,claim,from,to
8082,P150,Q1494,Q484648
8083,P150,Q1494,Q112834
8084,P150,Q1494,Q484668
8085,P150,Q1494,Q115344
8086,P150,Q1494,Q115419
8087,P150,Q1494,Q156411
8088,P150,Q1494,Q484643
8089,P150,Q1494,Q266493
8090,P150,Q1494,Q486435
8091,P150,Q1494,Q486513
8092,P150,Q1494,Q486522
8093,P150,Q1494,Q486480
8094,P150,Q1494,Q486466
8095,P237,Q1494,Q1938093
8096,P2633,Q1494,Q52312648
8097,P5125,Q1494,Q7112359
8098,P457,Q1494,Q5164208
8099,P209,Q1494,Q7644945
8100,P208,Q1494,Q6503170
8101,P361,Q1494,Q578170
8102,P2238,Q1494,Q829683
8103,P17,Q1499,Q668
8104,P30,Q1499,Q48
8105,P131,Q1499,Q668
8106,P910,Q1499,Q8134731
8107,P47,Q1499,Q1498
8108,P47,Q1499,Q1177
8109,P47,Q1499,Q1174
8110,P47,Q1499,Q28235
8111,P31,Q1499,Q13390680
8112,P1740,Q1499,Q16816817
8113,P2633,Q1499,Q5535249
8114,P2959,Q1499,Q25691113
8115,P36,Q1499,Q199528
8116,P6,Q1499,Q24851788
8117,P35,Q1499,Q16122210
8118,P610,Q1499,Q213262
8119,P1464,Q1499,Q19369848
8120,P1465,Q1499,Q19954239
8121,P1792,Q1499,Q7116677
8122,P5125,Q1499,Q28169833
8123,P1313,Q1499,Q55018653
8124,P194,Q1499,Q664403
8125,P208,Q1499,Q664403
8126,P150,Q1499,Q1460406
8127,P150,Q1499,Q2299057
8128,P3403,Q1499,Q57156536
8129,P1889,Q1499,Q57156536
8130,P17,Q1504,Q142
8131,P421,Q1504,Q6655
8132,P421,Q1504,Q6723
8133,P131,Q1504,Q46130
8134,P131,Q1504,Q17623312
8135,P131,Q1504,Q702787
8136,P31,Q1504,Q484170
8137,P47,Q1504,Q1534
8138,P47,Q1504,Q2679306
8139,P47,Q1504,Q1388732
8140,P47,Q1504,Q1389003
8141,P47,Q1504,Q1975
8142,P47,Q1504,Q1539
8143,P47,Q1504,Q1389062
8144,P101,Q1511,Q1344
8145,P101,Q1511,Q279272
8146,P106,Q1511,Q36834
8147,P106,Q1511,Q8178443
8148,P106,Q1511,Q158852
8149,P106,Q1511,Q11774202
8150,P106,Q1511,Q3387717
8151,P106,Q1511,Q18814623
8152,P106,Q1511,Q49757
8153,P106,Q1511,Q486748
8154,P106,Q1511,Q1350157
8155,P106,Q1511,Q639669
8156,P106,Q1511,Q482980
8157,P27,Q1511,Q183
8158,P509,Q1511,Q12152
8159,P26,Q1511,Q75789
8160,P26,Q1511,Q78230
8161,P40,Q1511,Q143867
8162,P40,Q1511,Q5922802
8163,P40,Q1511,Q5852556
8164,P910,Q1511,Q8041069
8165,P31,Q1511,Q5
8166,P19,Q1511,Q2079
8167,P20,Q1511,Q641
8168,P69,Q1511,Q154804
8169,P69,Q1511,Q1526368
8170,P1343,Q1511,Q17329836
8171,P1343,Q1511,Q4239850
8172,P1343,Q1511,Q4263804
8173,P1343,Q1511,Q4173137
8174,P1343,Q1511,Q602358
8175,P1343,Q1511,Q19180675
8176,P1343,Q1511,Q590208
8177,P1343,Q1511,Q27680201
8178,P1343,Q1511,Q17329836
8179,P1343,Q1511,Q51955019
8180,P1343,Q1511,Q61764153
8181,P735,Q1511,Q1249148
8182,P735,Q1511,Q11027623
8183,P800,Q1511,Q174392
8184,P800,Q1511,Q190237
8185,P800,Q1511,Q23085
8186,P800,Q1511,Q689441
8187,P800,Q1511,Q114640
8188,P800,Q1511,Q465540
8189,P800,Q1511,Q220340
8190,P800,Q1511,Q1324254
8191,P136,Q1511,Q1344
8192,P136,Q1511,Q2142754
8193,P136,Q1511,Q9730
8194,P737,Q1511,Q38193
8195,P119,Q1511,Q686109
8196,P734,Q1511,Q2539239
8197,P1196,Q1511,Q3739104
8198,P1066,Q1511,Q65815
8199,P166,Q1511,Q565030
8200,P463,Q1511,Q1541450
8201,P1038,Q1511,Q33489993
8202,P5008,Q1511,Q5460604
8203,P53,Q1511,Q563340
8204,P108,Q1511,Q686522
8205,P140,Q1511,Q75809
8206,P1412,Q1511,Q188
8207,P1303,Q1511,Q5994
8208,P859,Q1511,Q44039
8209,P21,Q1511,Q6581097
8210,P802,Q1511,Q594113
8211,P172,Q1511,Q42884
8212,P1455,Q1511,Q1848070
8213,P30,Q1513,Q48
8214,P17,Q1513,Q668
8215,P131,Q1513,Q1797367
8216,P31,Q1513,Q515
8217,P910,Q1513,Q7457391
8218,P1343,Q1513,Q20078554
8219,P1343,Q1513,Q19180675
8220,P1343,Q1513,Q602358
8221,P421,Q1513,Q6828
8222,P1464,Q1513,Q32654013
8223,P1792,Q1513,Q9951722
8224,P1376,Q1513,Q1797367
8225,P1376,Q1513,Q305259
8226,P1376,Q1513,Q521864
8227,P1376,Q1513,Q5061723
8228,P1376,Q1513,Q1188
8229,P797,Q1513,Q6959016
8230,P37,Q1513,Q1571
8231,P17,Q1521,Q142
8232,P131,Q1521,Q3354
8233,P31,Q1521,Q56242215
8234,P31,Q1521,Q866196
8235,P708,Q1521,Q1364921
8236,P1435,Q1521,Q10387684
8237,P84,Q1521,Q19460150
8238,P149,Q1521,Q46261
8239,P149,Q1521,Q176483
8240,P825,Q1521,Q40662
8241,P825,Q1521,Q161775
8242,P140,Q1521,Q9592
8243,P910,Q1521,Q47529080
8244,P485,Q1521,Q182542
8245,P1151,Q1522,Q10996478
8246,P17,Q1522,Q30
8247,P36,Q1522,Q38555
8248,P47,Q1522,Q816
8249,P47,Q1522,Q1261
8250,P47,Q1522,Q1649
8251,P47,Q1522,Q1439
8252,P47,Q1522,Q655
8253,P47,Q1522,Q46422
8254,P47,Q1522,Q829
8255,P138,Q1522,Q921283
8256,P163,Q1522,Q642998
8257,P421,Q1522,Q2212
8258,P421,Q1522,Q28145790
8259,P131,Q1522,Q30
8260,P910,Q1522,Q6808100
8261,P31,Q1522,Q35657
8262,P194,Q1522,Q7010195
8263,P1464,Q1522,Q8066214
8264,P1465,Q1522,Q8365581
8265,P1740,Q1522,Q7140696
8266,P1791,Q1522,Q19678015
8267,P1792,Q1522,Q6827408
8268,P1313,Q1522,Q17089908
8269,P6,Q1522,Q3917203
8270,P610,Q1522,Q1505965
8271,P1589,Q1522,Q7303773
8272,P1365,Q1522,Q597711
8273,P2184,Q1522,Q5865632
8274,P1343,Q1522,Q19190511
8275,P1343,Q1522,Q602358
8276,P150,Q1522,Q487283
8277,P150,Q1522,Q485020
8278,P150,Q1522,Q487288
8279,P150,Q1522,Q484991
8280,P150,Q1522,Q112934
8281,P150,Q1522,Q496406
8282,P150,Q1522,Q496511
8283,P150,Q1522,Q487254
8284,P150,Q1522,Q156265
8285,P150,Q1522,Q493255
8286,P150,Q1522,Q487534
8287,P150,Q1522,Q156481
8288,P150,Q1522,Q489642
8289,P150,Q1522,Q489756
8290,P150,Q1522,Q487236
8291,P150,Q1522,Q493250
8292,P150,Q1522,Q489652
8293,P150,Q1522,Q484296
8294,P150,Q1522,Q487243
8295,P150,Q1522,Q489616
8296,P150,Q1522,Q489613
8297,P150,Q1522,Q484465
8298,P150,Q1522,Q484290
8299,P150,Q1522,Q426262
8300,P150,Q1522,Q485245
8301,P150,Q1522,Q112953
8302,P150,Q1522,Q182176
8303,P150,Q1522,Q484496
8304,P150,Q1522,Q111979
8305,P150,Q1522,Q493260
8306,P150,Q1522,Q111245
8307,P150,Q1522,Q484482
8308,P150,Q1522,Q156297
8309,P2633,Q1522,Q52312671
8310,P5125,Q1522,Q7112379
8311,P208,Q1522,Q16152647
8312,P457,Q1522,Q5164216
8313,P209,Q1522,Q14706079
8314,P361,Q1522,Q578170
8315,P85,Q1522,Q7073243
8316,P85,Q1522,Q4812236
8317,P1830,Q1522,Q48136350
8318,P2238,Q1522,Q634804
8319,P418,Q1522,Q2164985
8320,P797,Q1522,Q16152647
8321,P279,Q1525,Q285783
8322,P910,Q1525,Q10201438
8323,P21,Q1526,Q6581097
8324,P119,Q1526,Q2634186
8325,P40,Q1526,Q157918
8326,P31,Q1526,Q5
8327,P106,Q1526,Q2304859
8328,P27,Q1526,Q11768
8329,P910,Q1526,Q18698762
8330,P735,Q1526,Q15623789
8331,P39,Q1526,Q37110
8332,P19,Q1526,Q309282
8333,P26,Q1526,Q299633
8334,P22,Q1526,Q1303195
8335,P97,Q1526,Q37110
8336,P53,Q1526,Q157956
8337,P190,Q1533,Q62
8338,P190,Q1533,Q3561
8339,P190,Q1533,Q47837
8340,P190,Q1533,Q1491
8341,P190,Q1533,Q3274
8342,P190,Q1533,Q1335
8343,P190,Q1533,Q3110
8344,P190,Q1533,Q8745
8345,P190,Q1533,Q8972
8346,P190,Q1533,Q173121
8347,P190,Q1533,Q5831
8348,P190,Q1533,Q485581
8349,P190,Q1533,Q353618
8350,P190,Q1533,Q1026270
8351,P190,Q1533,Q1489
8352,P190,Q1533,Q2280
8353,P190,Q1533,Q2807
8354,P190,Q1533,Q3616
8355,P190,Q1533,Q8678
8356,P190,Q1533,Q11974
8357,P190,Q1533,Q14328
8358,P190,Q1533,Q34820
8359,P190,Q1533,Q51103
8360,P190,Q1533,Q52535
8361,P190,Q1533,Q100188
8362,P190,Q1533,Q487704
8363,P190,Q1533,Q34404
8364,P190,Q1533,Q18094
8365,P6,Q1533,Q21573102
8366,P112,Q1533,Q2352507
8367,P31,Q1533,Q5119
8368,P31,Q1533,Q515
8369,P17,Q1533,Q717
8370,P131,Q1533,Q887222
8371,P910,Q1533,Q7014559
8372,P1464,Q1533,Q14914963
8373,P1465,Q1533,Q14475786
8374,P1740,Q1533,Q10217625
8375,P1792,Q1533,Q7112425
8376,P1376,Q1533,Q717
8377,P1376,Q1533,Q887222
8378,P1376,Q1533,Q492791
8379,P1376,Q1533,Q5848651
8380,P1343,Q1533,Q2657718
8381,P206,Q1533,Q4679120
8382,P2184,Q1533,Q3392937
8383,P421,Q1533,Q5762
8384,P1791,Q1533,Q32935625
8385,P5008,Q1533,Q54439832
8386,P6104,Q1533,Q11211417
8387,P163,Q1533,Q14660
8388,P237,Q1533,Q14659
8389,P131,Q1562,Q1626
8390,P131,Q1562,Q62565881
8391,P131,Q1562,Q5907
8392,P17,Q1562,Q183
8393,P31,Q1562,Q15830667
8394,P31,Q1562,Q262166
8395,P910,Q1562,Q8971255
8396,P47,Q1562,Q1586
8397,P47,Q1562,Q3456
8398,P47,Q1562,Q3475
8399,P47,Q1562,Q3518
8400,P47,Q1562,Q1607
8401,P47,Q1562,Q1601
8402,P47,Q1562,Q1598
8403,P47,Q1562,Q3463
8404,P206,Q1562,Q1644
8405,P974,Q1562,Q11922096
8406,P131,Q1565,Q1626
8407,P131,Q1565,Q62565881
8408,P131,Q1565,Q3003
8409,P17,Q1565,Q183
8410,P31,Q1565,Q15830667
8411,P31,Q1565,Q262166
8412,P910,Q1565,Q8971239
8413,P1383,Q1565,Q786693
8414,P47,Q1565,Q2408
8415,P47,Q1565,Q1567
8416,P47,Q1565,Q1572
8417,P47,Q1565,Q1814
8418,P421,Q1565,Q6655
8419,P421,Q1565,Q6723
8420,P275,Q1574,Q1444631
8421,P178,Q1574,Q2247432
8422,P31,Q1574,Q93249
8423,P306,Q1574,Q1406
8424,P306,Q1574,Q388
8425,P306,Q1574,Q14116
8426,P306,Q1574,Q274582
8427,P306,Q1574,Q94
8428,P306,Q1574,Q488244
8429,P131,Q1607,Q1630
8430,P131,Q1607,Q3006
8431,P17,Q1607,Q183
8432,P31,Q1607,Q15830667
8433,P910,Q1607,Q8971241
8434,P47,Q1607,Q1562
8435,P150,Q1607,Q1605
8436,P206,Q1607,Q1644
8437,P31,Q1611,Q15830667
8438,P131,Q1611,Q1632
8439,P17,Q1611,Q183
8440,P910,Q1611,Q8971251
8441,P47,Q1611,Q15493145
8442,P190,Q1623,Q42099
8443,P17,Q1623,Q928
8444,P131,Q1623,Q13580
8445,P150,Q1623,Q4792036
8446,P150,Q1623,Q1192700
8447,P150,Q1623,Q4907000
8448,P150,Q1623,Q4918177
8449,P150,Q1623,Q5210202
8450,P150,Q1623,Q6503565
8451,P150,Q1623,Q6741251
8452,P150,Q1623,Q7126745
8453,P150,Q1623,Q7137012
8454,P150,Q1623,Q7225884
8455,P150,Q1623,Q7260616
8456,P150,Q1623,Q7675135
8457,P150,Q1623,Q7918697
8458,P150,Q1623,Q6373610
8459,P150,Q1623,Q13448485
8460,P31,Q1623,Q29946056
8461,P31,Q1623,Q1549591
8462,P910,Q1623,Q9710577
8463,P421,Q1623,Q6985
8464,P6,Q1623,Q7319383
8465,P1313,Q1623,Q30185
8466,P47,Q1623,Q54599
8467,P47,Q1623,Q8861
8468,P47,Q1623,Q1478
8469,P47,Q1623,Q1475
8470,P47,Q1623,Q54595
8471,P47,Q1623,Q2187
8472,P2564,Q1623,Q863882
8473,P2936,Q1623,Q34057
8474,P1879,Q1623,Q23014450
8475,P17,Q1636,Q928
8476,P131,Q1636,Q13874
8477,P31,Q1636,Q104157
8478,P31,Q1636,Q1549591
8479,P910,Q1636,Q16788747
8480,P1313,Q1636,Q30185
8481,P1376,Q1636,Q13874
8482,P47,Q1636,Q373204
8483,P47,Q1636,Q17175
8484,P47,Q1636,Q106832
8485,P1879,Q1636,Q23014450
8486,P2564,Q1636,Q863882
8487,P2936,Q1636,Q3508085
8488,P2936,Q1636,Q34057
8489,P21,Q1638,Q6581097
8490,P19,Q1638,Q495
8491,P20,Q1638,Q220
8492,P27,Q1638,Q38
8493,P166,Q1638,Q14539884
8494,P166,Q1638,Q14539974
8495,P166,Q1638,Q634353
8496,P166,Q1638,Q17365974
8497,P166,Q1638,Q63092017
8498,P31,Q1638,Q5
8499,P39,Q1638,Q15279796
8500,P509,Q1638,Q12152
8501,P735,Q1638,Q5868008
8502,P106,Q1638,Q15986539
8503,P463,Q1638,Q40970
8504,P641,Q1638,Q542
8505,P1196,Q1638,Q3739104
8506,P131,Q1641,Q1633
8507,P131,Q1641,Q62565881
8508,P131,Q1641,Q3003
8509,P17,Q1641,Q183
8510,P31,Q1641,Q15830667
8511,P31,Q1641,Q262166
8512,P910,Q1641,Q8971237
8513,P206,Q1641,Q17618215
8514,P206,Q1641,Q877543
8515,P206,Q1641,Q882922
8516,P206,Q1641,Q2225573
8517,P206,Q1641,Q11923300
8518,P31,Q1644,Q4022
8519,P403,Q1644,Q1693
8520,P17,Q1644,Q183
8521,P17,Q1644,Q213
8522,P131,Q1644,Q2905
8523,P131,Q1644,Q193295
8524,P131,Q1644,Q193317
8525,P131,Q1644,Q188399
8526,P131,Q1644,Q192702
8527,P131,Q1644,Q6323
8528,P131,Q1644,Q6075
8529,P131,Q1644,Q6152
8530,P131,Q1644,Q1055
8531,P131,Q1644,Q1194
8532,P131,Q1644,Q5913
8533,P131,Q1644,Q5910
8534,P131,Q1644,Q5907
8535,P131,Q1644,Q5906
8536,P131,Q1644,Q5897
8537,P131,Q1644,Q1731
8538,P131,Q1644,Q6313
8539,P131,Q1644,Q6301
8540,P131,Q1644,Q6132
8541,P131,Q1644,Q3828
8542,P131,Q1644,Q6071
8543,P131,Q1644,Q6081
8544,P131,Q1644,Q1733
8545,P131,Q1644,Q6064
8546,P131,Q1644,Q6068
8547,P131,Q1644,Q6057
8548,P131,Q1644,Q3000
8549,P131,Q1644,Q3006
8550,P131,Q1644,Q3011
8551,P131,Q1644,Q2947
8552,P910,Q1644,Q8409744
8553,P1200,Q1644,Q6608971
8554,P30,Q1644,Q46
8555,P974,Q1644,Q648395
8556,P974,Q1644,Q1958317
8557,P974,Q1644,Q20282
8558,P974,Q1644,Q1678554
8559,P974,Q1644,Q1271095
8560,P974,Q1644,Q1680
8561,P974,Q1644,Q1678
8562,P974,Q1644,Q695628
8563,P974,Q1644,Q464456
8564,P974,Q1644,Q456505
8565,P974,Q1644,Q3346
8566,P974,Q1644,Q490456
8567,P974,Q1644,Q430677
8568,P974,Q1644,Q317130
8569,P974,Q1644,Q3330
8570,P974,Q1644,Q896137
8571,P974,Q1644,Q896609
8572,P974,Q1644,Q163723
8573,P974,Q1644,Q546853
8574,P974,Q1644,Q149182
8575,P974,Q1644,Q884667
8576,P974,Q1644,Q877721
8577,P974,Q1644,Q1682
8578,P974,Q1644,Q563813
8579,P974,Q1644,Q678002
8580,P974,Q1644,Q1688
8581,P974,Q1644,Q314552
8582,P974,Q1644,Q3339
8583,P974,Q1644,Q1219
8584,P974,Q1644,Q610116
8585,P974,Q1644,Q289447
8586,P974,Q1644,Q684403
8587,P974,Q1644,Q131574
8588,P974,Q1644,Q19720931
8589,P974,Q1644,Q2253979
8590,P974,Q1644,Q19965016
8591,P974,Q1644,Q209797
8592,P974,Q1644,Q1019549
8593,P974,Q1644,Q12057349
8594,P974,Q1644,Q1888064
8595,P974,Q1644,Q12045318
8596,P974,Q1644,Q330256
8597,P974,Q1644,Q642605
8598,P974,Q1644,Q45653
8599,P974,Q1644,Q155045
8600,P974,Q1644,Q1722941
8601,P974,Q1644,Q43173951
8602,P974,Q1644,Q2362859
8603,P974,Q1644,Q144825
8604,P974,Q1644,Q227268
8605,P974,Q1644,Q259925
8606,P974,Q1644,Q279293
8607,P974,Q1644,Q316958
8608,P974,Q1644,Q453306
8609,P974,Q1644,Q562369
8610,P974,Q1644,Q582675
8611,P974,Q1644,Q648385
8612,P974,Q1644,Q825392
8613,P974,Q1644,Q751672
8614,P974,Q1644,Q877270
8615,P974,Q1644,Q882683
8616,P974,Q1644,Q895510
8617,P974,Q1644,Q895847
8618,P974,Q1644,Q1088409
8619,P974,Q1644,Q1091758
8620,P974,Q1644,Q1251561
8621,P974,Q1644,Q1019526
8622,P974,Q1644,Q1417238
8623,P974,Q1644,Q1564654
8624,P974,Q1644,Q1602099
8625,P974,Q1644,Q1721806
8626,P974,Q1644,Q1724072
8627,P974,Q1644,Q1739147
8628,P974,Q1644,Q1740010
8629,P974,Q1644,Q1772315
8630,P974,Q1644,Q1774010
8631,P974,Q1644,Q1880012
8632,P974,Q1644,Q1930857
8633,P974,Q1644,Q1943317
8634,P974,Q1644,Q1951496
8635,P974,Q1644,Q2025010
8636,P974,Q1644,Q2083828
8637,P974,Q1644,Q2452864
8638,P974,Q1644,Q2536479
8639,P974,Q1644,Q8232031
8640,P974,Q1644,Q9183145
8641,P974,Q1644,Q11862724
8642,P974,Q1644,Q11922097
8643,P974,Q1644,Q11924800
8644,P974,Q1644,Q11938621
8645,P974,Q1644,Q11950341
8646,P974,Q1644,Q11955596
8647,P974,Q1644,Q13217543
8648,P974,Q1644,Q13479431
8649,P974,Q1644,Q14538498
8650,P974,Q1644,Q15120728
8651,P974,Q1644,Q15059958
8652,P974,Q1644,Q18005265
8653,P974,Q1644,Q18006488
8654,P974,Q1644,Q20108865
8655,P974,Q1644,Q19602271
8656,P974,Q1644,Q24045035
8657,P974,Q1644,Q26271344
8658,P974,Q1644,Q28024258
8659,P974,Q1644,Q30068311
8660,P974,Q1644,Q30082084
8661,P974,Q1644,Q43858539
8662,P974,Q1644,Q43859711
8663,P974,Q1644,Q43860531
8664,P974,Q1644,Q52355537
8665,P974,Q1644,Q52356228
8666,P974,Q1644,Q48480
8667,P974,Q1644,Q27186401
8668,P974,Q1644,Q59392118
8669,P974,Q1644,Q59506323
8670,P974,Q1644,Q59489000
8671,P974,Q1644,Q59529718
8672,P885,Q1644,Q213
8673,P4614,Q1644,Q12046596
8674,P1343,Q1644,Q1138524
8675,P4792,Q1644,Q1786853
8676,P4792,Q1644,Q750137
8677,P205,Q1644,Q213
8678,P205,Q1644,Q183
8679,P205,Q1644,Q40
8680,P205,Q1644,Q36
8681,P21,Q1672,Q6581097
8682,P106,Q1672,Q4439155
8683,P106,Q1672,Q11513337
8684,P31,Q1672,Q5
8685,P19,Q1672,Q357101
8686,P27,Q1672,Q115
8687,P641,Q1672,Q542
8688,P1344,Q1672,Q8577
8689,P1344,Q1672,Q18193712
8690,P974,Q1673,Q510496
8691,P974,Q1673,Q819278
8692,P974,Q1673,Q694805
8693,P974,Q1673,Q136748
8694,P974,Q1673,Q205431
8695,P974,Q1673,Q314598
8696,P974,Q1673,Q314631
8697,P974,Q1673,Q317747
8698,P974,Q1673,Q319609
8699,P974,Q1673,Q403466
8700,P974,Q1673,Q460790
8701,P974,Q1673,Q524899
8702,P974,Q1673,Q558704
8703,P974,Q1673,Q626870
8704,P974,Q1673,Q700078
8705,P974,Q1673,Q828432
8706,P974,Q1673,Q828901
8707,P974,Q1673,Q829174
8708,P974,Q1673,Q829454
8709,P974,Q1673,Q830081
8710,P974,Q1673,Q832449
8711,P974,Q1673,Q871117
8712,P974,Q1673,Q876271
8713,P974,Q1673,Q879926
8714,P974,Q1673,Q880505
8715,P974,Q1673,Q880787
8716,P974,Q1673,Q881433
8717,P974,Q1673,Q882887
8718,P974,Q1673,Q927709
8719,P974,Q1673,Q1296617
8720,P974,Q1673,Q1356303
8721,P974,Q1673,Q1366872
8722,P974,Q1673,Q1622449
8723,P974,Q1673,Q1623616
8724,P974,Q1673,Q1770345
8725,P974,Q1673,Q2084650
8726,P974,Q1673,Q2239585
8727,P974,Q1673,Q2678146
8728,P974,Q1673,Q16857279
8729,P974,Q1673,Q19836102
8730,P974,Q1673,Q8315
8731,P974,Q1673,Q14071
8732,P403,Q1673,Q584
8733,P31,Q1673,Q4022
8734,P17,Q1673,Q183
8735,P1200,Q1673,Q8956359
8736,P910,Q1673,Q9038117
8737,P131,Q1673,Q985
8738,P131,Q1673,Q1199
8739,P421,Q1673,Q6655
8740,P421,Q1673,Q6723
8741,P4614,Q1673,Q31837222
8742,P1343,Q1673,Q1138524
8743,P885,Q1673,Q32175697
8744,P21,Q1681,Q6581097
8745,P106,Q1681,Q4439155
8746,P106,Q1681,Q11513337
8747,P31,Q1681,Q5
8748,P27,Q1681,Q114
8749,P735,Q1681,Q318375
8750,P641,Q1681,Q542
8751,P1344,Q1681,Q8577
8752,P19,Q1681,Q1964569
8753,P734,Q1681,Q21483026
8754,P138,Q1693,Q659
8755,P1151,Q1693,Q17334994
8756,P31,Q1693,Q165
8757,P910,Q1693,Q7217364
8758,P205,Q1693,Q20
8759,P205,Q1693,Q35
8760,P205,Q1693,Q183
8761,P205,Q1693,Q55
8762,P205,Q1693,Q31
8763,P205,Q1693,Q142
8764,P205,Q1693,Q145
8765,P1343,Q1693,Q678259
8766,P1343,Q1693,Q602358
8767,P1343,Q1693,Q4114391
8768,P1343,Q1693,Q19190511
8769,P1343,Q1693,Q19180675
8770,P1343,Q1693,Q35541239
8771,P1589,Q1693,Q971353
8772,P2633,Q1693,Q5535267
8773,P1465,Q1693,Q27688739
8774,P2959,Q1693,Q25681497
8775,P527,Q1693,Q321837
8776,P527,Q1693,Q26080
8777,P527,Q1693,Q1695
8778,P527,Q1693,Q131716
8779,P527,Q1693,Q100166
8780,P527,Q1693,Q47134
8781,P527,Q1693,Q1360927
8782,P527,Q1693,Q202083
8783,P527,Q1693,Q1463998
8784,P527,Q1693,Q23666
8785,P47,Q1693,Q34640
8786,P47,Q1693,Q1695
8787,P47,Q1693,Q97
8788,P5008,Q1693,Q5460604
8789,P361,Q1693,Q97
8790,P1200,Q1693,Q8389488
8791,P974,Q1693,Q387736
8792,P974,Q1693,Q119314
8793,P974,Q1693,Q216373
8794,P974,Q1693,Q217061
8795,P974,Q1693,Q221807
8796,P974,Q1693,Q1644
8797,P974,Q1693,Q300661
8798,P974,Q1693,Q315952
8799,P974,Q1693,Q325067
8800,P974,Q1693,Q338299
8801,P974,Q1693,Q366284
8802,P974,Q1693,Q487864
8803,P974,Q1693,Q503262
8804,P974,Q1693,Q512254
8805,P974,Q1693,Q515022
8806,P974,Q1693,Q550995
8807,P974,Q1693,Q603027
8808,P974,Q1693,Q703477
8809,P974,Q1693,Q829215
8810,P974,Q1693,Q1138214
8811,P974,Q1693,Q964949
8812,P974,Q1693,Q1266165
8813,P974,Q1693,Q1283506
8814,P974,Q1693,Q1345836
8815,P974,Q1693,Q1420630
8816,P974,Q1693,Q1433715
8817,P974,Q1693,Q1434368
8818,P974,Q1693,Q1477789
8819,P974,Q1693,Q1515974
8820,P974,Q1693,Q1524840
8821,P974,Q1693,Q1533729
8822,P974,Q1693,Q1549554
8823,P974,Q1693,Q1585393
8824,P974,Q1693,Q1627440
8825,P974,Q1693,Q1649829
8826,P974,Q1693,Q1786232
8827,P974,Q1693,Q1790866
8828,P974,Q1693,Q1822415
8829,P974,Q1693,Q1941117
8830,P974,Q1693,Q1989481
8831,P974,Q1693,Q2000645
8832,P974,Q1693,Q2001027
8833,P974,Q1693,Q2001706
8834,P974,Q1693,Q2025017
8835,P974,Q1693,Q2166040
8836,P974,Q1693,Q2304466
8837,P974,Q1693,Q2790905
8838,P974,Q1693,Q2473946
8839,P974,Q1693,Q2548348
8840,P974,Q1693,Q2601506
8841,P974,Q1693,Q2905610
8842,P974,Q1693,Q3433823
8843,P974,Q1693,Q3746234
8844,P974,Q1693,Q4864059
8845,P974,Q1693,Q5089950
8846,P974,Q1693,Q5365581
8847,P974,Q1693,Q5767687
8848,P974,Q1693,Q6869475
8849,P974,Q1693,Q7337162
8850,P974,Q1693,Q7337197
8851,P974,Q1693,Q7337301
8852,P974,Q1693,Q7337319
8853,P974,Q1693,Q7337458
8854,P974,Q1693,Q7337513
8855,P974,Q1693,Q7337609
8856,P974,Q1693,Q7337644
8857,P974,Q1693,Q7337682
8858,P974,Q1693,Q7337688
8859,P974,Q1693,Q7337826
8860,P974,Q1693,Q11154062
8861,P974,Q1693,Q11254034
8862,P974,Q1693,Q12067337
8863,P974,Q1693,Q15222064
8864,P974,Q1693,Q15272671
8865,P974,Q1693,Q16868959
8866,P974,Q1693,Q16993515
8867,P974,Q1693,Q24636606
8868,P974,Q1693,Q24639370
8869,P974,Q1693,Q32480505
8870,P974,Q1693,Q53581957
8871,P974,Q1693,Q584
8872,P974,Q1693,Q1650
8873,P974,Q1693,Q3314
8874,P974,Q1693,Q19686
8875,P974,Q1693,Q19716
8876,P974,Q1693,Q19722
8877,P974,Q1693,Q19720
8878,P974,Q1693,Q37620
8879,P974,Q1693,Q41986
8880,P17,Q1706,Q928
8881,P131,Q1706,Q13726
8882,P31,Q1706,Q104157
8883,P421,Q1706,Q6985
8884,P1313,Q1706,Q30185
8885,P47,Q1706,Q493326
8886,P47,Q1706,Q493132
8887,P1879,Q1706,Q23014455
8888,P2564,Q1706,Q209531
8889,P2936,Q1706,Q33284
8890,P2936,Q1706,Q4709467
8891,P2936,Q1706,Q34057
8892,P610,Q1707,Q18697156
8893,P190,Q1707,Q125080
8894,P190,Q1707,Q12193
8895,P190,Q1707,Q6225
8896,P190,Q1707,Q1190659
8897,P190,Q1707,Q385
8898,P190,Q1707,Q1770
8899,P190,Q1707,Q4065
8900,P190,Q1707,Q1829
8901,P190,Q1707,Q5647
8902,P190,Q1707,Q160450
8903,P190,Q1707,Q80561
8904,P190,Q1707,Q3324799
8905,P190,Q1707,Q62
8906,P17,Q1707,Q183
8907,P17,Q1707,Q713750
8908,P17,Q1707,Q55306
8909,P17,Q1707,Q7318
8910,P17,Q1707,Q41304
8911,P17,Q1707,Q43287
8912,P17,Q1707,Q27306
8913,P17,Q1707,Q704288
8914,P421,Q1707,Q6655
8915,P421,Q1707,Q6723
8916,P31,Q1707,Q42744322
8917,P31,Q1707,Q22865
8918,P31,Q1707,Q14784328
8919,P31,Q1707,Q1549591
8920,P31,Q1707,Q262166
8921,P31,Q1707,Q707813
8922,P31,Q1707,Q61856863
8923,P131,Q1707,Q1194
8924,P910,Q1707,Q7273458
8925,P1464,Q1707,Q15069735
8926,P1465,Q1707,Q9218723
8927,P1792,Q1707,Q6038001
8928,P1376,Q1707,Q1194
8929,P47,Q1707,Q2967
8930,P47,Q1707,Q2970
